prefecture_jp,city_jp,prefecture,city,population,html,tag
新潟県,胎内市,Niigata,Tainai,30198,"<img src=""Tainai+Niigata+japan.jpg"">",Niigata
大分県,杵築市,Oita,Kitsuki-shi,30185,"<img src=""Kitsuki+shi+Oita+japan.jpg"">",Oita
宮城県,角田市,Miyagi,Kakuda,30180,"<img src=""Kakuda+Miyagi+japan.jpg"">",Miyagi
兵庫県,相生市,Hyogo,Aioi,30129,"<img src=""Aioi+Hyogo+japan.jpg"">",Hyogo
長野県,東御市,Nagano,Tomi,30107,"<img src=""Tomi+Nagano+japan.jpg"">",Nagano
佐賀県,鹿島市,Saga,Kashima-shi,29684,"<img src=""Kashima+shi+Saga+japan.jpg"">",Saga
福井県,小浜市,Fukui,Obama,29670,"<img src=""Obama+Fukui+japan.jpg"">",Fukui
茨城県,高萩市,Ibaraki,Takahagi,29638,"<img src=""Takahagi+Ibaraki+japan.jpg"">",Ibaraki
福岡県,うきは市,Fukuoka,Ukiha-shi,29509,"<img src=""Ukiha+shi+Fukuoka+japan.jpg"">",Fukuoka
広島県,安芸高田市,Hiroshima,Aki Takada,29488,"<img src=""Aki+Takada+Hiroshima+japan.jpg"">",Hiroshima
和歌山県,新宮市,Wakayama,Shingu,29331,"<img src=""Shingu+Wakayama+japan.jpg"">",Wakayama
鹿児島県,いちき串木野市,Kagoshima,Ichikikushikino-shi,29282,"<img src=""Ichikikushikino+shi+Kagoshima+japan.jpg"">",Kagoshima
茨城県,潮来市,Ibaraki,Itako-shi,29111,"<img src=""Itako+shi+Ibaraki+japan.jpg"">",Ibaraki
北海道,名寄市,Hokkaido,Nayoro,29048,"<img src=""Nayoro+Hokkaido+japan.jpg"">",Hokkaido
福井県,あわら市,Fukui,Awara-shi,28729,"<img src=""Awara+shi+Fukui+japan.jpg"">",Fukui
長崎県,西海市,Nagasaki,Saikai,28691,"<img src=""Saikai+Nagasaki+japan.jpg"">",Nagasaki
大分県,国東市,Oita,Kunisaki,28647,"<img src=""Kunisaki+Oita+japan.jpg"">",Oita
和歌山県,有田市,Wakayama,Arita-shi,28470,"<img src=""Arita+shi+Wakayama+japan.jpg"">",Wakayama
秋田県,男鹿市,Akita,Oga-shi,28375,"<img src=""Oga+shi+Akita+japan.jpg"">",Akita
福岡県,宮若市,Fukuoka,Miyawaka,28112,"<img src=""Miyawaka+Fukuoka+japan.jpg"">",Fukuoka
岩手県,遠野市,Iwate,Tono-shi,28062,"<img src=""Tono+shi+Iwate+japan.jpg"">",Iwate
長野県,大町市,Nagano,Omachi,28041,"<img src=""Omachi+Nagano+japan.jpg"">",Nagano
岡山県,美作市,Okayama,Mimasaka,27977,"<img src=""Mimasaka+Okayama+japan.jpg"">",Okayama
広島県,大竹市,Hiroshima,Otake,27865,"<img src=""Otake+Hiroshima+japan.jpg"">",Hiroshima
新潟県,加茂市,Niigata,Kamo shi,27852,"<img src=""Kamo+shi+Niigata+japan.jpg"">",Niigata
山形県,長井市,Yamagata,Nagai-shi,27757,"<img src=""Nagai+shi+Yamagata+japan.jpg"">",Yamagata
岩手県,二戸市,Iwate,Ninohe,27611,"<img src=""Ninohe+Iwate+japan.jpg"">",Iwate
秋田県,仙北市,Akita,Semboku,27523,"<img src=""Semboku+Akita+japan.jpg"">",Akita
高知県,香美市,Kochi,Kami-shi,27513,"<img src=""Kami+shi+Kochi+japan.jpg"">",Kochi
佐賀県,嬉野市,Saga,Ureshino,27366,"<img src=""Ureshino+Saga+japan.jpg"">",Saga
石川県,輪島市,Ishikawa,Wajima,27216,"<img src=""Wajima+Ishikawa+japan.jpg"">",Ishikawa
岐阜県,山県市,Gifu,Yamagata,27114,"<img src=""Yamagata+Gifu+japan.jpg"">",Gifu
長崎県,壱岐市,Nagasaki,Iki,27103,"<img src=""Iki+Nagasaki+japan.jpg"">",Nagasaki
栃木県,那須烏山市,Tochigi,Nasukarasuyama,27047,"<img src=""Nasukarasuyama+Tochigi+japan.jpg"">",Tochigi
高知県,土佐市,Kochi,Tosa-shi,27038,"<img src=""Tosa+shi+Kochi+japan.jpg"">",Kochi
熊本県,阿蘇市,Kumamoto,Aso,27018,"<img src=""Aso+Kumamoto+japan.jpg"">",Kumamoto
熊本県,上天草市,Kumamoto,Kamiamakusa,27006,"<img src=""Kamiamakusa+Kumamoto+japan.jpg"">",Kumamoto
北海道,根室市,Hokkaido,Nemuro-shi,26917,"<img src=""Nemuro+shi+Hokkaido+japan.jpg"">",Hokkaido
奈良県,御所市,Nara,Gose,26868,"<img src=""Gose+Nara+japan.jpg"">",Nara
徳島県,三好市,Tokushima,Miyoshi,26836,"<img src=""Miyoshi+Tokushima+japan.jpg"">",Tokushima
鹿児島県,伊佐市,Kagoshima,Isa-shi,26810,"<img src=""Isa+shi+Kagoshima+japan.jpg"">",Kagoshima
広島県,竹原市,Hiroshima,Takehara,26426,"<img src=""Takehara+Hiroshima+japan.jpg"">",Hiroshima
岩手県,八幡平市,Iwate,Hachimantai,26355,"<img src=""Hachimantai+Iwate+japan.jpg"">",Iwate
山口県,美祢市,Yamaguchi,Mine,26159,"<img src=""Mine+Yamaguchi+japan.jpg"">",Yamaguchi
福岡県,豊前市,Fukuoka,Buzen,25940,"<img src=""Buzen+Fukuoka+japan.jpg"">",Fukuoka
山梨県,大月市,Yamanashi,Otsuki,25419,"<img src=""Otsuki+Yamanashi+japan.jpg"">",Yamanashi
熊本県,水俣市,Kumamoto,Minamata,25411,"<img src=""Minamata+Kumamoto+japan.jpg"">",Kumamoto
秋田県,にかほ市,Akita,Nikaho,25324,"<img src=""Nikaho+Akita+japan.jpg"">",Akita
山梨県,上野原市,Yamanashi,Uenohara-shi,24805,"<img src=""Uenohara+shi+Yamanashi+japan.jpg"">",Yamanashi
和歌山県,御坊市,Wakayama,Gobo,24801,"<img src=""Gobo+Wakayama+japan.jpg"">",Wakayama
岐阜県,飛騨市,Gifu,Hida,24696,"<img src=""Hida+Gifu+japan.jpg"">",Gifu
山形県,村山市,Yamagata,Murayama,24684,"<img src=""Murayama+Yamagata+japan.jpg"">",Yamagata
島根県,江津市,Shimane,Gotsu,24468,"<img src=""Gotsu+Shimane+japan.jpg"">",Shimane
広島県,江田島市,Hiroshima,Etajima,24339,"<img src=""Etajima+Hiroshima+japan.jpg"">",Hiroshima
兵庫県,養父市,Hyogo,Yabu,24288,"<img src=""Yabu+Hyogo+japan.jpg"">",Hyogo
福井県,勝山市,Fukui,Katsuyama,24125,"<img src=""Katsuyama+Fukui+japan.jpg"">",Fukui
長崎県,松浦市,Nagasaki,Matsuura,23309,"<img src=""Matsuura+Nagasaki+japan.jpg"">",Nagasaki
北海道,紋別市,Hokkaido,Monbetsu,23109,"<img src=""Monbetsu+Hokkaido+japan.jpg"">",Hokkaido
北海道,美唄市,Hokkaido,Bibai,23035,"<img src=""Bibai+Hokkaido+japan.jpg"">",Hokkaido
北海道,富良野市,Hokkaido,Furano,22936,"<img src=""Furano+Hokkaido+japan.jpg"">",Hokkaido
静岡県,下田市,Shizuoka,Shimoda,22916,"<img src=""Shimoda+Shizuoka+japan.jpg"">",Shizuoka
大分県,豊後高田市,Oita,Bungotakada,22853,"<img src=""Bungotakada+Oita+japan.jpg"">",Oita
高知県,須崎市,Kochi,Susaki,22606,"<img src=""Susaki+Kochi+japan.jpg"">",Kochi
大分県,竹田市,Oita,Takeda-shi,22332,"<img src=""Takeda+shi+Oita+japan.jpg"">",Oita
北海道,留萌市,Hokkaido,Rumoi,22221,"<img src=""Rumoi+Hokkaido+japan.jpg"">",Hokkaido
鹿児島県,枕崎市,Kagoshima,Makurazaki,22046,"<img src=""Makurazaki+Kagoshima+japan.jpg"">",Kagoshima
北海道,深川市,Hokkaido,Fukagawa,21909,"<img src=""Fukagawa+Hokkaido+japan.jpg"">",Hokkaido
石川県,羽咋市,Ishikawa,Hakui,21729,"<img src=""Hakui+Ishikawa+japan.jpg"">",Ishikawa
長野県,飯山市,Nagano,Iiyama-shi,21438,"<img src=""Iiyama+shi+Nagano+japan.jpg"">",Nagano
鹿児島県,阿久根市,Kagoshima,Akune,21198,"<img src=""Akune+Kagoshima+japan.jpg"">",Kagoshima
高知県,宿毛市,Kochi,Sukumo,20907,"<img src=""Sukumo+Kochi+japan.jpg"">",Kochi
岐阜県,美濃市,Gifu,Mino,20760,"<img src=""Mino+Gifu+japan.jpg"">",Gifu
北海道,士別市,Hokkaido,Shibetsu,19914,"<img src=""Shibetsu+Hokkaido+japan.jpg"">",Hokkaido
岩手県,陸前高田市,Iwate,Rikuzentakata,19758,"<img src=""Rikuzentakata+Iwate+japan.jpg"">",Iwate
佐賀県,多久市,Saga,Taku,19749,"<img src=""Taku+Saga+japan.jpg"">",Saga
宮崎県,えびの市,Miyazaki,Ebino,19538,"<img src=""Ebino+Miyazaki+japan.jpg"">",Miyazaki
三重県,鳥羽市,Mie,Toba,19448,"<img src=""Toba+Mie+japan.jpg"">",Mie
千葉県,勝浦市,Chiba,Katsuura,19248,"<img src=""Katsuura+Chiba+japan.jpg"">",Chiba
宮崎県,串間市,Miyazaki,Kushima-shi,18779,"<img src=""Kushima+shi+Miyazaki+japan.jpg"">",Miyazaki
京都府,宮津市,Kyoto,Miyazu,18426,"<img src=""Miyazu+Kyoto+japan.jpg"">",Kyoto
三重県,尾鷲市,Mie,Owase,18009,"<img src=""Owase+Mie+japan.jpg"">",Mie
大分県,津久見市,Oita,Tsukumi,17969,"<img src=""Tsukumi+Oita+japan.jpg"">",Oita
北海道,砂川市,Hokkaido,Sunagawa-shi,17694,"<img src=""Sunagawa+shi+Hokkaido+japan.jpg"">",Hokkaido
高知県,安芸市,Kochi,Aki-shi,17577,"<img src=""Aki+shi+Kochi+japan.jpg"">",Kochi
三重県,熊野市,Mie,Kumano-shi,17322,"<img src=""Kumano+shi+Mie+japan.jpg"">",Mie
山形県,尾花沢市,Yamagata,Obanazawa,16953,"<img src=""Obanazawa+Yamagata+japan.jpg"">",Yamagata
鹿児島県,西之表市,Kagoshima,Nishinoomote,15967,"<img src=""Nishinoomote+Kagoshima+japan.jpg"">",Kagoshima
鹿児島県,垂水市,Kagoshima,Tarumi,15520,"<img src=""Tarumi+Kagoshima+japan.jpg"">",Kagoshima
北海道,芦別市,Hokkaido,Ashibetsu,14676,"<img src=""Ashibetsu+Hokkaido+japan.jpg"">",Hokkaido
石川県,珠洲市,Ishikawa,Suzu,14625,"<img src=""Suzu+Ishikawa+japan.jpg"">",Ishikawa
高知県,土佐清水市,Kochi,Tosashimizu,13778,"<img src=""Tosashimizu+Kochi+japan.jpg"">",Kochi
高知県,室戸市,Kochi,Muroto,13524,"<img src=""Muroto+Kochi+japan.jpg"">",Kochi
北海道,赤平市,Hokkaido,Akabira,11105,"<img src=""Akabira+Hokkaido+japan.jpg"">",Hokkaido
北海道,三笠市,Hokkaido,Mikasa,9076,"<img src=""Mikasa+Hokkaido+japan.jpg"">",Hokkaido
北海道,夕張市,Hokkaido,Yubari,8843,"<img src=""Yubari+Hokkaido+japan.jpg"">",Hokkaido
北海道,歌志内市,Hokkaido,Utashinai,3583,"<img src=""Utashinai+Hokkaido+japan.jpg"">",Hokkaido
