prefecture_jp,city_jp,prefecture,city,population,html,tag
山形県,長井市,Yamagata,Nagai-shi,27757,"<img src=""Nagai+shi+Yamagata+japan.png"">",Yamagata
岩手県,二戸市,Iwate,Ninohe,27611,"<img src=""Ninohe+Iwate+japan.png"">",Iwate
秋田県,仙北市,Akita,Semboku,27523,"<img src=""Semboku+Akita+japan.png"">",Akita
高知県,香美市,Kochi,Kami-shi,27513,"<img src=""Kami+shi+Kochi+japan.png"">",Kochi
佐賀県,嬉野市,Saga,Ureshino,27366,"<img src=""Ureshino+Saga+japan.png"">",Saga
石川県,輪島市,Ishikawa,Wajima,27216,"<img src=""Wajima+Ishikawa+japan.png"">",Ishikawa
岐阜県,山県市,Gifu,Yamagata,27114,"<img src=""Yamagata+Gifu+japan.png"">",Gifu
長崎県,壱岐市,Nagasaki,Iki,27103,"<img src=""Iki+Nagasaki+japan.png"">",Nagasaki
栃木県,那須烏山市,Tochigi,Nasu Osan-shi,27047,"<img src=""Nasu+Osan+shi+Tochigi+japan.png"">",Tochigi
高知県,土佐市,Kochi,Tosa-shi,27038,"<img src=""Tosa+shi+Kochi+japan.png"">",Kochi
熊本県,阿蘇市,Kumamoto,Aso,27018,"<img src=""Aso+Kumamoto+japan.png"">",Kumamoto
熊本県,上天草市,Kumamoto,Uesakusa,27006,"<img src=""Uesakusa+Kumamoto+japan.png"">",Kumamoto
北海道,根室市,Hokkaido,Nemuro-shi,26917,"<img src=""Nemuro+shi+Hokkaido+japan.png"">",Hokkaido
奈良県,御所市,Nara,Gosho-shi,26868,"<img src=""Gosho+shi+Nara+japan.png"">",Nara
徳島県,三好市,Tokushima,Miyoshi,26836,"<img src=""Miyoshi+Tokushima+japan.png"">",Tokushima
鹿児島県,伊佐市,Kagoshima,Isa-shi,26810,"<img src=""Isa+shi+Kagoshima+japan.png"">",Kagoshima
広島県,竹原市,Hiroshima,Takehara,26426,"<img src=""Takehara+Hiroshima+japan.png"">",Hiroshima
岩手県,八幡平市,Iwate,Hachimantairi,26355,"<img src=""Hachimantairi+Iwate+japan.png"">",Iwate
山口県,美祢市,Yamaguchi,Misaki,26159,"<img src=""Misaki+Yamaguchi+japan.png"">",Yamaguchi
福岡県,豊前市,Fukuoka,Buzen,25940,"<img src=""Buzen+Fukuoka+japan.png"">",Fukuoka
山梨県,大月市,Yamanashi,Otsuki,25419,"<img src=""Otsuki+Yamanashi+japan.png"">",Yamanashi
熊本県,水俣市,Kumamoto,Minamata,25411,"<img src=""Minamata+Kumamoto+japan.png"">",Kumamoto
秋田県,にかほ市,Akita,Nakaho-shi,25324,"<img src=""Nakaho+shi+Akita+japan.png"">",Akita
山梨県,上野原市,Yamanashi,Uenohara-shi,24805,"<img src=""Uenohara+shi+Yamanashi+japan.png"">",Yamanashi
和歌山県,御坊市,Wakayama,Gobo,24801,"<img src=""Gobo+Wakayama+japan.png"">",Wakayama
岐阜県,飛騨市,Gifu,Hida,24696,"<img src=""Hida+Gifu+japan.png"">",Gifu
山形県,村山市,Yamagata,Murayama,24684,"<img src=""Murayama+Yamagata+japan.png"">",Yamagata
島根県,江津市,Shimane,Gotsu,24468,"<img src=""Gotsu+Shimane+japan.png"">",Shimane
広島県,江田島市,Hiroshima,Etajima,24339,"<img src=""Etajima+Hiroshima+japan.png"">",Hiroshima
兵庫県,養父市,Hyogo,Yabu,24288,"<img src=""Yabu+Hyogo+japan.png"">",Hyogo
福井県,勝山市,Fukui,Katsuyama,24125,"<img src=""Katsuyama+Fukui+japan.png"">",Fukui
長崎県,松浦市,Nagasaki,Matsuura,23309,"<img src=""Matsuura+Nagasaki+japan.png"">",Nagasaki
北海道,紋別市,Hokkaido,Monbetsu,23109,"<img src=""Monbetsu+Hokkaido+japan.png"">",Hokkaido
北海道,美唄市,Hokkaido,Bibai,23035,"<img src=""Bibai+Hokkaido+japan.png"">",Hokkaido
北海道,富良野市,Hokkaido,Furano,22936,"<img src=""Furano+Hokkaido+japan.png"">",Hokkaido
静岡県,下田市,Shizuoka,Shimoda,22916,"<img src=""Shimoda+Shizuoka+japan.png"">",Shizuoka
大分県,豊後高田市,Oita,Bungotakada,22853,"<img src=""Bungotakada+Oita+japan.png"">",Oita
高知県,須崎市,Kochi,Susaki,22606,"<img src=""Susaki+Kochi+japan.png"">",Kochi
大分県,竹田市,Oita,Takeda-shi,22332,"<img src=""Takeda+shi+Oita+japan.png"">",Oita
北海道,留萌市,Hokkaido,Rumoi,22221,"<img src=""Rumoi+Hokkaido+japan.png"">",Hokkaido
鹿児島県,枕崎市,Kagoshima,Makurazaki,22046,"<img src=""Makurazaki+Kagoshima+japan.png"">",Kagoshima
北海道,深川市,Hokkaido,Shenzhen,21909,"<img src=""Shenzhen+Hokkaido+japan.png"">",Hokkaido
石川県,羽咋市,Ishikawa,Hakui,21729,"<img src=""Hakui+Ishikawa+japan.png"">",Ishikawa
長野県,飯山市,Nagano,Iiyama-shi,21438,"<img src=""Iiyama+shi+Nagano+japan.png"">",Nagano
鹿児島県,阿久根市,Kagoshima,Akune,21198,"<img src=""Akune+Kagoshima+japan.png"">",Kagoshima
高知県,宿毛市,Kochi,Sukumo,20907,"<img src=""Sukumo+Kochi+japan.png"">",Kochi
岐阜県,美濃市,Gifu,Mino,20760,"<img src=""Mino+Gifu+japan.png"">",Gifu
北海道,士別市,Hokkaido,Sobetsu-shi,19914,"<img src=""Sobetsu+shi+Hokkaido+japan.png"">",Hokkaido
岩手県,陸前高田市,Iwate,Rikuzentakata,19758,"<img src=""Rikuzentakata+Iwate+japan.png"">",Iwate
佐賀県,多久市,Saga,Taku,19749,"<img src=""Taku+Saga+japan.png"">",Saga
宮崎県,えびの市,Miyazaki,Ebino,19538,"<img src=""Ebino+Miyazaki+japan.png"">",Miyazaki
三重県,鳥羽市,Mie,Toba,19448,"<img src=""Toba+Mie+japan.png"">",Mie
千葉県,勝浦市,Chiba,Katsuura,19248,"<img src=""Katsuura+Chiba+japan.png"">",Chiba
宮崎県,串間市,Miyazaki,Kushima-shi,18779,"<img src=""Kushima+shi+Miyazaki+japan.png"">",Miyazaki
京都府,宮津市,Kyoto,Miyazu,18426,"<img src=""Miyazu+Kyoto+japan.png"">",Kyoto
三重県,尾鷲市,Mie,Owase,18009,"<img src=""Owase+Mie+japan.png"">",Mie
大分県,津久見市,Oita,Tsukumi,17969,"<img src=""Tsukumi+Oita+japan.png"">",Oita
北海道,砂川市,Hokkaido,Sunagawa-shi,17694,"<img src=""Sunagawa+shi+Hokkaido+japan.png"">",Hokkaido
高知県,安芸市,Kochi,Aki-shi,17577,"<img src=""Aki+shi+Kochi+japan.png"">",Kochi
三重県,熊野市,Mie,Kumano-shi,17322,"<img src=""Kumano+shi+Mie+japan.png"">",Mie
山形県,尾花沢市,Yamagata,Ozawaza,16953,"<img src=""Ozawaza+Yamagata+japan.png"">",Yamagata
鹿児島県,西之表市,Kagoshima,Nishinooma,15967,"<img src=""Nishinooma+Kagoshima+japan.png"">",Kagoshima
鹿児島県,垂水市,Kagoshima,Tarumi,15520,"<img src=""Tarumi+Kagoshima+japan.png"">",Kagoshima
北海道,芦別市,Hokkaido,Ashibetsu,14676,"<img src=""Ashibetsu+Hokkaido+japan.png"">",Hokkaido
石川県,珠洲市,Ishikawa,Suzu,14625,"<img src=""Suzu+Ishikawa+japan.png"">",Ishikawa
高知県,土佐清水市,Kochi,Tosashimizu,13778,"<img src=""Tosashimizu+Kochi+japan.png"">",Kochi
高知県,室戸市,Kochi,Muroto,13524,"<img src=""Muroto+Kochi+japan.png"">",Kochi
北海道,赤平市,Hokkaido,Akabane,11105,"<img src=""Akabane+Hokkaido+japan.png"">",Hokkaido
北海道,三笠市,Hokkaido,Mikasa,9076,"<img src=""Mikasa+Hokkaido+japan.png"">",Hokkaido
北海道,夕張市,Hokkaido,Yubari,8843,"<img src=""Yubari+Hokkaido+japan.png"">",Hokkaido
北海道,歌志内市,Hokkaido,Utashinaichi,3583,"<img src=""Utashinaichi+Hokkaido+japan.png"">",Hokkaido
